Sample	Top over-represented sequence	Sum of remaining over-represented sequences
Sample_PRO1747_PlateH_G6_R1_val_1	1.4899312035362517	2.147901249787125
Sample_PRO1747_PlateH_G6_R2_val_2	1.58684689400481	2.1109185370508143
Sample_PRO1747_PlateH_G7_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_G7_R2_val_2	0.0	0.0
Sample_PRO1747_PlateH_G8_R1_val_1	0.8534316919662416	1.007746490647866
Sample_PRO1747_PlateH_G8_R2_val_2	0.8793417990944791	0.9867237593226984
Sample_PRO1747_PlateH_G9_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_G9_R2_val_2	0.0	0.0
Sample_PRO1747_PlateH_H10_R1_val_1	0.5556776055700151	0.6525795814593763
Sample_PRO1747_PlateH_H10_R2_val_2	0.5611129220397983	0.6384826782688913
Sample_PRO1747_PlateH_H11_R1_val_1	0.2190871718431525	0.36929531321736253
Sample_PRO1747_PlateH_H11_R2_val_2	0.22088089659494783	0.3711950307954004
Sample_PRO1747_PlateH_H1_R1_val_1	0.2647507330048183	0.2503189677824242
Sample_PRO1747_PlateH_H1_R2_val_2	0.27655385527599047	0.26159636146335213
Sample_PRO1747_PlateH_H2_R1_val_1	0.6276281425258282	0.9099597538814329
Sample_PRO1747_PlateH_H2_R2_val_2	0.5892527327588551	0.9473246358382291
Sample_PRO1747_PlateH_H3_R1_val_1	0.13257027730464613	0.12171620348841147
Sample_PRO1747_PlateH_H3_R2_val_2	0.14283459219676164	0.13669858977347987
Sample_PRO1747_PlateH_H4_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_H4_R2_val_2	0.0	0.0
Sample_PRO1747_PlateH_H5_R1_val_1	0.1572216576071032	0.14157287922089376
Sample_PRO1747_PlateH_H5_R2_val_2	0.1537141727964011	0.14373133141209504
Sample_PRO1747_PlateH_H6_R1_val_1	0.5476976155934727	0.8976757058052935
Sample_PRO1747_PlateH_H6_R2_val_2	0.6262284314381041	0.8817462067544035
Sample_PRO1747_PlateH_H7_R1_val_1	0.4241227672440849	3.6917077400205427
Sample_PRO1747_PlateH_H7_R2_val_2	0.4274221664234943	3.673611035430447
Sample_PRO1747_PlateH_H8_R1_val_1	0.6083001098231393	4.357186545919536
Sample_PRO1747_PlateH_H8_R2_val_2	0.5681685283312574	4.327479230202966
Sample_PRO1747_PlateH_H9_R1_val_1	0.0	0.0
Sample_PRO1747_PlateH_H9_R2_val_2	0.0	0.0
