Sample_PRO1322_PlateA_D9_R2_val_2	3391.0	2033.5	634.0	612.0	670.5	822.0	1067.5	1411.5	2065.0	3194.5	5118.0	7961.5	12051.0	18816.5	29332.5	43201.0	63115.5	90512.0	120651.0	156113.0	199059.5	249307.0	307699.5	373341.0	442670.5	518394.0	602370.0	687367.5	772698.5	858714.5	937173.5	1002141.5	1064982.0	1182301.5	1656509.5	1661136.5	1223251.5	1142882.5	1070482.0	991196.5	913596.5	831195.5	750243.0	668096.0	591353.0	500473.5	404825.0	330351.5	270664.5	220656.0	178329.5	142693.0	111262.5	86211.0	66285.0	51275.5	40249.5	32614.5	27198.0	22444.0	18380.0	14666.5	11800.5	9709.0	7984.0	6532.0	5246.0	4298.5	3548.5	2964.0	2440.5	1799.0	1317.0	1036.0	773.5	535.5	365.0	240.0	160.0	119.0	100.0	89.5	80.5	72.5	62.5	54.5	50.0	46.0	43.0	43.0	42.0	42.5	41.5	40.5	35.5	28.0	22.0	19.5	18.0	19.5	20.0
Sample_PRO1322_PlateA_E10_R1_val_1	0.0	1.0	2.0	3.0	3.5	5.5	10.5	13.5	22.5	36.0	45.0	76.5	136.5	212.0	347.0	526.5	743.5	1029.0	1382.0	1790.0	2257.0	2843.5	3359.0	3731.5	4213.0	4754.5	5229.5	5614.0	5866.5	6158.5	6503.5	6534.0	6532.0	6767.5	6737.5	6646.0	6796.0	6934.0	6508.0	6016.0	5848.5	5576.0	5093.0	4515.0	4069.5	3541.0	2916.0	2434.0	2141.5	1847.5	1517.5	1217.0	942.0	719.0	556.5	413.0	312.0	227.0	164.0	125.5	93.5	66.5	61.0	57.5	39.5	37.0	25.0	17.5	21.0	14.5	10.5	6.0	2.5	4.0	3.0	1.5	1.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateA_E10_R2_val_2	4.0	4.0	3.0	3.5	4.0	6.0	9.0	11.5	19.5	34.0	51.0	82.0	122.0	197.0	329.5	498.5	724.5	1023.0	1404.0	1834.0	2290.5	2810.5	3381.5	3843.5	4248.0	4679.0	5190.5	5710.0	6002.0	6226.5	6486.0	6631.5	6671.5	6737.0	6740.5	6699.0	6808.5	6882.5	6467.0	6010.5	5778.5	5502.0	4975.5	4406.5	4019.5	3569.5	3029.5	2458.5	2079.5	1782.5	1470.5	1188.5	947.0	734.5	523.5	389.5	299.5	220.5	182.0	140.5	103.5	75.0	55.5	47.5	34.0	22.0	16.5	16.5	15.0	16.5	13.5	6.5	7.5	5.5	4.0	4.5	2.5	1.5	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateA_E11_R1_val_1	564.0	415.5	303.0	456.0	676.5	992.0	1386.5	1982.5	2869.0	4217.5	5729.0	7917.5	11283.0	15441.0	21535.0	29092.0	39381.5	55351.0	74611.0	95983.5	124103.0	157013.0	190536.5	227696.0	270251.0	316957.0	365761.0	415062.5	466292.0	520247.0	574138.5	626034.0	679921.0	745311.0	839977.5	874378.0	853691.0	852396.5	832121.0	801226.5	759364.5	707578.5	651029.0	588630.5	527621.5	466229.0	409087.5	356146.0	307143.5	263534.0	221168.0	178834.5	138772.0	105349.5	79251.5	58484.0	43132.0	31936.5	23390.5	17223.0	12433.0	8844.5	6438.5	4728.0	3472.5	2546.0	1954.0	1441.5	1038.5	824.0	626.0	445.5	286.5	186.0	115.5	73.0	46.5	27.5	23.0	18.5	13.5	10.5	10.0	9.5	6.0	6.5	9.0	7.5	4.0	3.5	2.5	0.5	0.5	1.5	1.0	1.0	1.0	0.5	0.5	0.5	0.5
Sample_PRO1322_PlateA_E11_R2_val_2	697.0	566.0	402.0	524.5	754.5	1075.5	1521.5	1972.5	2816.5	4072.0	5459.5	7967.0	11280.0	15246.0	21404.5	29330.0	39975.0	55369.5	75143.5	97441.0	123785.0	155786.5	191227.5	230532.5	273229.5	317874.5	364854.5	414876.5	466940.5	519965.5	573210.0	625503.5	678503.5	744760.0	843943.0	874411.0	848910.5	847473.0	825846.0	796586.5	756506.0	705008.0	649361.5	588488.5	530668.5	469708.0	409195.5	355590.0	307239.0	262802.5	221180.0	180290.0	140310.0	107243.5	81021.0	59916.5	44092.5	32669.5	24198.0	17726.0	12720.0	9175.0	6655.0	4791.0	3523.5	2631.0	1968.5	1518.5	1217.5	945.0	701.5	488.5	373.0	289.5	219.0	154.5	123.0	98.5	82.0	74.0	64.0	64.5	55.5	54.0	56.5	47.0	39.5	42.5	38.0	33.0	32.0	26.5	30.0	25.5	19.5	18.0	13.0	15.0	16.0	14.0	17.0
Sample_PRO1322_PlateA_E1_R1_val_1	1000.0	636.0	259.5	261.0	353.0	478.5	671.0	957.5	1331.5	2066.0	3497.5	5599.5	8907.0	14254.5	22657.5	33984.0	48670.5	71665.5	96618.0	122672.0	159261.5	203282.0	256363.5	316033.5	364168.0	412010.5	467911.5	523586.0	580337.0	635714.0	680366.5	710585.0	736917.5	757195.0	787682.5	784912.0	757644.5	750596.5	713734.5	671902.0	658984.0	610908.5	534225.5	481332.5	431083.5	377991.0	328063.0	283051.0	242833.5	208254.5	181282.5	153378.5	125114.5	102884.5	84516.5	68127.5	54793.5	44160.5	36790.0	30917.5	25132.0	21027.5	17769.5	14803.5	12332.0	10388.0	9062.5	7401.0	5776.0	4661.5	3583.5	2599.5	1870.0	1436.5	1053.5	627.5	361.0	197.0	81.0	31.5	17.5	12.5	8.5	7.5	9.0	7.0	3.5	3.5	3.5	2.0	1.0	0.5	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateA_E1_R2_val_2	1131.0	752.5	357.0	384.5	439.5	604.5	805.0	1087.5	1552.5	2149.0	3294.0	5500.0	9073.5	14220.0	21400.0	32060.0	47406.0	71777.5	97270.5	121883.5	156538.5	200176.5	255815.0	316554.0	363791.0	412156.5	470074.0	522881.0	575248.0	632327.0	679689.5	711599.5	736060.5	756330.0	787578.0	784236.0	754635.5	747016.0	716495.0	674056.0	658496.0	613472.0	539005.0	480690.5	428223.5	378721.5	328083.5	281907.0	242781.0	208750.5	182700.5	155418.0	125655.0	103297.5	84395.0	68028.0	56306.0	47062.0	38708.0	31276.5	25552.0	21469.0	17862.0	15079.5	12845.5	10757.0	9276.5	7721.5	6262.0	4941.5	3883.5	3136.0	2384.5	1739.5	1143.0	719.0	441.0	253.5	160.5	96.5	74.0	67.5	57.5	52.5	53.5	54.5	41.0	27.5	30.5	31.5	27.0	23.0	16.0	16.5	16.5	13.5	12.5	12.0	9.5	10.5	15.0
Sample_PRO1322_PlateA_E2_R1_val_1	613.0	381.0	190.5	288.0	413.5	611.5	806.5	1153.5	1694.0	2268.5	3348.0	5127.5	7930.5	12182.0	17889.0	25965.0	37929.5	53942.5	72731.0	95273.5	122694.0	152822.5	182419.0	217851.5	254533.5	289335.0	324164.5	355977.5	393531.0	436084.5	470403.5	496816.5	539409.5	633287.0	707787.5	652301.0	575864.0	560954.0	537330.0	510875.5	494042.5	474512.5	449356.0	417472.0	379027.5	331382.0	284633.0	245363.5	214423.0	197435.0	207321.5	266937.0	221869.5	110171.0	80573.5	66498.0	56506.5	47497.0	39719.5	32361.0	26056.5	21096.0	17156.0	13937.5	11008.5	8703.0	6487.0	4843.0	3874.0	2938.0	2048.5	1492.5	989.0	545.0	450.5	367.5	197.0	95.5	49.0	34.5	24.5	19.5	22.0	16.5	11.0	13.5	11.0	8.0	6.5	5.5	5.0	3.5	4.0	4.0	3.0	2.5	2.0	2.5	2.5	0.5	0.0
Sample_PRO1322_PlateA_E2_R2_val_2	634.0	426.0	218.0	256.0	399.0	626.5	927.5	1205.0	1662.0	2623.5	3732.0	5141.5	7908.0	12114.0	18466.0	27460.5	39071.5	54183.5	73044.5	96021.0	123705.5	154483.5	187106.5	222175.5	257555.5	290817.0	325438.5	362814.5	399367.0	436042.5	468936.5	496857.0	536958.0	622586.0	706355.5	660902.5	578608.0	559415.5	535068.0	510420.5	490949.0	471398.0	451242.0	418227.5	375072.0	328867.0	282403.5	241510.0	211026.5	191424.0	195765.5	264806.5	228686.0	112591.5	82038.0	67096.5	56099.0	47103.5	39411.0	32353.5	26447.5	21386.5	17021.0	13785.0	10945.0	8633.5	6889.0	5319.0	4105.5	3113.5	2149.0	1537.5	1057.0	693.5	447.5	327.5	248.0	163.0	124.0	92.5	64.0	62.0	51.5	44.5	38.5	37.0	30.0	20.0	22.5	21.0	17.5	19.5	23.5	16.5	12.5	13.0	10.0	9.5	9.0	7.5	6.0
Sample_PRO1322_PlateA_E3_R1_val_1	10231.0	6358.5	1792.5	1011.5	920.5	1023.0	1279.5	1748.5	2439.5	3681.0	5821.5	9219.0	14266.0	21686.5	32470.0	48604.5	73595.5	114724.0	148973.5	176266.5	219578.5	269675.0	319027.5	368356.5	421415.0	475428.0	528346.5	580240.5	626740.5	670166.0	712437.5	743533.5	771889.5	825856.0	937727.0	932576.0	842740.0	824520.0	783284.0	731267.0	683510.5	627478.5	563820.0	499505.5	438563.5	372054.0	308209.5	253953.5	210777.0	176827.5	147518.5	120193.5	95888.0	76116.0	61558.5	50369.0	41399.0	34831.5	30035.5	25886.0	22512.0	19438.0	16490.5	13788.0	11395.5	9238.5	7341.5	5629.0	4243.5	3189.0	2210.0	1469.0	956.0	684.0	466.0	248.0	144.0	96.5	58.5	31.0	15.5	12.0	14.0	15.0	14.5	11.5	5.5	3.5	4.5	4.5	3.0	3.0	3.0	2.5	2.0	0.0	0.5	1.0	0.5	0.0	0.0
Sample_PRO1322_PlateA_E3_R2_val_2	9987.0	6314.0	1966.0	1127.0	988.5	1182.0	1413.5	1687.5	2530.5	3783.0	5651.0	8760.5	13653.0	20992.5	32018.5	47990.5	72163.0	113667.5	148881.5	177497.5	217103.0	263294.0	315132.0	366822.0	420999.5	476589.0	526762.0	575946.5	629405.0	678597.0	717865.0	746063.0	773839.0	826277.0	936789.5	928768.0	840041.0	823421.5	780209.5	728921.5	681309.0	626265.5	565576.0	500574.0	438997.0	374149.0	311368.5	256092.5	212106.0	177305.0	147287.5	119574.0	94905.5	76665.0	62583.5	51529.0	42635.0	35755.5	30451.0	25997.5	22292.5	19114.0	16246.5	13936.5	11761.5	9590.5	7880.5	6136.5	4494.5	3301.5	2408.5	1749.5	1254.0	772.0	423.5	290.0	215.0	156.0	101.0	75.5	61.0	56.0	47.5	45.5	34.0	31.5	36.5	35.5	34.0	29.0	26.0	27.5	27.5	20.0	13.0	14.0	17.5	12.0	8.5	12.0	14.0
Sample_PRO1322_PlateA_E4_R1_val_1	504.0	312.5	107.0	62.0	39.0	52.0	79.5	99.0	166.0	257.5	407.5	729.5	1118.5	1680.5	2673.5	4237.0	6837.5	10595.5	14063.0	18163.0	26776.5	42730.0	55452.0	61390.0	69999.0	77785.5	91330.5	108716.0	124435.5	145438.0	162159.5	166144.5	177432.5	228631.0	399750.0	418567.5	310045.5	336949.5	336180.5	322694.0	324777.5	318104.5	302778.0	278855.5	252709.5	219422.5	180458.0	142210.5	122877.0	112424.0	96825.5	79004.0	63339.0	50092.0	40365.0	32789.0	27435.0	23690.5	20763.0	18062.5	15108.5	13133.5	11435.0	9407.0	7437.5	5897.0	4912.0	3761.5	2926.5	2498.5	2022.5	1511.5	1057.0	709.0	487.5	340.0	201.0	110.0	60.5	39.5	22.0	12.5	13.5	11.5	7.0	3.0	3.5	3.5	1.5	2.5	3.5	2.5	3.0	3.0	2.0	1.0	0.0	0.5	1.0	3.0	2.5
Sample_PRO1322_PlateA_E4_R2_val_2	562.0	346.0	92.0	53.5	55.5	72.5	91.5	109.0	150.0	266.5	440.0	728.0	1126.0	1901.0	3090.0	4559.5	6786.0	10966.0	14850.0	18747.0	27847.0	43623.0	56237.0	62126.5	70743.0	79786.0	93437.5	110947.0	126375.5	148699.0	168090.0	170513.5	179017.5	234169.5	408205.0	417563.5	305708.5	334858.5	332687.0	321323.5	325929.0	322584.5	301952.5	271260.0	245293.5	211665.0	176473.0	140371.5	119584.5	109052.0	94941.5	78642.0	63501.0	50454.5	40304.5	32520.5	27242.0	24046.5	21302.0	17768.5	15139.5	13289.5	11044.0	9001.0	7567.0	6471.0	5023.0	3773.0	2997.0	2306.5	1753.0	1385.5	1008.5	689.0	463.5	319.5	210.0	122.5	74.0	56.0	38.5	30.5	32.0	32.5	30.0	28.5	29.5	25.0	25.0	24.5	20.5	18.0	19.5	16.5	11.5	11.0	8.0	8.0	6.5	5.0	6.0
Sample_PRO1322_PlateA_E5_R1_val_1	198.0	138.5	62.5	62.5	128.5	202.5	268.0	392.0	566.5	804.5	1203.5	1785.5	2897.5	4649.0	7137.5	11078.5	16809.5	23930.5	31775.0	41107.0	54273.0	70075.0	85692.5	103621.5	121782.0	139504.5	157356.0	172402.5	188154.0	204447.0	218344.5	227459.5	233892.5	245465.5	267637.0	265805.0	247542.5	246145.5	239335.0	228174.5	219159.0	208497.0	193893.0	179024.5	163932.0	148565.0	133410.5	116458.5	102211.0	91629.0	84042.0	73549.5	61820.0	51592.0	43011.0	37024.0	31081.0	26345.5	22073.0	18320.0	15677.5	12795.0	10654.5	8958.5	7487.5	6012.0	4687.5	3859.0	3136.0	2365.0	1876.5	1469.5	1093.5	864.5	596.0	376.0	248.5	157.0	105.5	65.0	37.0	25.0	20.5	19.0	21.5	19.5	18.0	16.0	12.0	5.5	2.0	1.5	3.0	2.5	1.0	0.5	0.5	0.5	0.5	1.0	0.5
Sample_PRO1322_PlateA_E5_R2_val_2	88.0	58.5	59.0	101.5	143.0	179.5	282.5	458.5	700.5	925.5	1149.0	1662.5	2578.5	4563.5	7110.5	10960.5	16173.0	23311.5	33034.5	44315.0	56953.5	70606.5	86807.5	104540.0	121891.5	139206.5	159038.5	177746.5	193361.0	209352.5	221928.0	230193.5	236578.0	246683.0	265984.0	264111.0	247699.0	244763.5	240288.5	232305.0	219973.5	207588.0	195144.0	178992.5	161492.0	144098.5	129360.5	115950.0	102280.5	89644.5	80012.5	70273.5	58807.5	48438.5	41250.0	35112.5	29313.5	25061.0	21601.5	17935.0	15100.5	12746.0	10364.5	8256.0	6816.5	5826.0	4864.0	3834.5	2960.5	2367.5	1717.5	1241.0	949.5	817.0	661.5	463.0	325.0	178.5	119.0	93.5	81.0	76.0	68.5	57.0	44.5	36.5	39.5	35.0	30.5	32.0	27.5	21.0	16.0	17.0	19.0	14.5	12.0	11.0	7.0	4.5	5.0
Sample_PRO1322_PlateA_E6_R1_val_1	389.0	272.0	211.0	297.0	413.0	735.5	1157.0	1656.0	2366.0	3613.5	5814.5	9611.5	16036.5	25757.0	41001.5	62531.0	91886.5	129595.5	172856.5	222393.5	284953.5	354352.0	423769.5	493580.5	562961.0	634089.5	692167.0	740126.0	784783.0	821794.0	855034.0	879665.0	895909.5	903524.5	893504.0	866671.5	837508.0	804171.0	754631.5	702870.0	653542.5	602244.5	549883.5	500527.0	454009.5	407716.0	362946.0	318971.5	278334.0	238812.5	199608.5	160315.5	126328.5	99239.5	76520.0	58453.0	44371.5	33162.5	24448.5	18305.0	13983.5	10571.0	8136.0	6427.0	5061.5	3900.0	2997.0	2487.5	1995.0	1469.5	1095.0	847.5	573.5	413.5	310.0	207.5	113.5	67.5	53.5	38.0	22.0	14.5	13.5	15.5	13.0	13.0	11.5	5.5	4.5	3.0	2.5	3.0	1.0	1.0	2.0	1.0	0.5	0.5	0.0	0.0	0.0
Sample_PRO1322_PlateA_E6_R2_val_2	467.0	368.5	294.0	340.0	483.0	857.5	1315.0	1889.5	2635.0	3844.5	6317.0	10245.5	16781.0	27023.5	42361.5	64170.0	94769.0	133937.5	177907.5	227570.0	289819.0	358572.5	425462.0	495119.0	566069.0	636137.5	695418.0	742479.0	785701.5	823675.0	857276.0	880633.5	896307.0	903139.0	890347.5	864580.5	833166.5	799325.5	750142.5	698942.5	652476.0	601064.5	547530.0	495874.5	449337.0	402815.0	359427.5	316726.0	276109.5	236090.0	196194.5	158913.0	125870.5	98462.0	76555.0	59309.0	45011.0	33166.5	24208.0	18224.0	14106.5	10807.5	8357.0	6510.5	5206.5	4228.5	3274.0	2604.0	2056.0	1573.5	1294.5	1018.0	713.5	538.5	405.0	252.0	168.0	150.5	130.5	91.0	67.0	63.0	53.5	46.5	39.5	35.0	35.5	28.5	23.0	22.0	20.5	18.5	16.5	17.0	16.0	12.5	9.5	8.5	10.0	13.5	12.5
Sample_PRO1322_PlateA_E7_R1_val_1	12.0	6.5	1.0	3.0	3.5	4.0	4.0	4.5	10.0	12.5	16.0	23.5	40.5	55.0	78.5	125.0	173.5	223.0	289.5	366.0	455.5	562.5	681.0	826.5	960.0	1080.0	1245.0	1421.5	1570.0	1712.0	1888.0	2021.5	2135.0	2358.5	2607.5	2651.0	2531.5	2520.0	2498.0	2345.0	2227.0	2115.0	1950.5	1779.0	1564.5	1376.0	1267.0	1090.0	907.5	814.0	711.5	574.0	459.0	352.5	268.0	218.5	149.5	121.0	109.0	78.0	56.0	45.0	36.0	23.5	17.0	13.5	8.5	5.0	5.5	6.5	4.5	4.0	3.5	1.5	1.5	3.0	1.5	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateA_E7_R2_val_2	15.0	8.0	0.5	2.0	4.5	5.0	6.0	7.5	10.0	12.5	17.5	26.5	35.0	44.5	63.5	101.5	157.5	234.0	327.0	419.0	495.0	590.0	686.0	813.5	988.5	1086.5	1212.0	1413.0	1600.0	1754.5	1881.0	2016.0	2204.0	2385.5	2626.0	2703.0	2603.0	2556.5	2460.5	2385.0	2236.0	2057.5	1924.0	1760.5	1575.0	1375.5	1191.5	1045.5	900.5	783.0	682.0	557.5	416.0	301.0	261.0	221.5	160.5	116.5	92.0	66.0	47.0	42.5	32.0	18.0	13.5	10.5	7.5	9.5	8.0	6.0	5.0	3.5	2.0	1.5	2.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5
Sample_PRO1322_PlateA_E8_R1_val_1	197.0	173.0	133.0	140.5	210.5	404.0	636.5	1074.5	1421.5	1832.5	2976.5	5288.5	9353.5	15497.5	24768.0	37632.5	55369.5	79652.0	111004.0	146737.0	188657.0	237079.0	285050.5	330485.5	376120.5	416074.0	439259.0	457197.0	471675.0	479267.0	485923.5	484822.5	479608.5	477372.0	478496.0	479018.5	480285.5	478874.0	458224.5	431829.5	407142.5	381201.5	351305.0	319287.5	288991.5	255879.5	222724.5	191977.0	166855.5	146246.0	128057.5	109628.0	92460.0	78156.0	65824.5	55033.5	46487.5	38605.5	30682.0	23691.5	18587.5	14892.0	11735.0	9292.0	7939.0	6720.0	5154.0	3769.0	2810.5	2087.5	1649.0	1303.0	975.0	754.0	518.0	348.5	230.5	116.0	64.5	49.5	31.5	20.0	16.0	8.5	5.0	3.0	5.0	4.0	6.0	6.0	2.0	1.0	0.5	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0
Sample_PRO1322_PlateA_E8_R2_val_2	231.0	196.5	164.5	214.0	289.5	483.5	738.5	1210.0	1587.5	1940.5	3008.0	5417.0	9287.0	15758.5	25349.5	39023.0	58104.0	82624.5	113648.0	150882.5	194724.5	242871.0	290785.0	337201.5	383129.5	424281.5	449742.5	466113.5	478199.0	483042.0	487729.5	486823.5	480445.5	479187.0	479636.5	479071.5	479621.5	475851.0	453598.5	426994.5	403660.0	377105.0	348184.5	316262.0	282021.5	247563.0	216828.5	186776.0	161243.0	141347.5	123832.0	105865.0	89574.0	75177.0	62470.0	52491.5	44218.0	36692.5	29362.0	22454.5	17703.0	14395.5	11188.0	9167.5	7917.5	6449.0	4999.5	3723.0	2700.0	1982.0	1529.5	1264.5	997.0	767.5	602.5	398.5	220.0	160.0	118.0	77.5	62.5	52.0	42.5	33.5	31.5	32.0	28.0	23.0	17.5	20.5	19.0	11.5	13.0	16.0	15.0	11.5	10.5	9.5	8.0	10.5	11.5
Sample_PRO1322_PlateA_E9_R1_val_1	94.0	123.0	165.5	286.0	497.5	734.5	1003.5	1332.5	1923.0	2777.5	3777.0	5241.5	7371.5	10238.0	14715.5	20852.0	29354.0	41543.0	57740.0	78348.0	105058.5	137615.5	170822.5	206937.0	248318.5	292119.5	339077.0	390522.5	441192.0	494292.0	549602.5	602002.0	654154.0	709294.5	765663.0	815404.0	856249.5	879590.5	873117.5	855790.5	829308.5	787172.0	736250.0	678406.5	619278.5	562303.5	504459.0	445449.0	395441.5	350780.5	308154.5	260978.0	211478.0	168779.5	132582.5	102424.5	78224.0	58992.0	44013.0	32145.5	23332.0	17235.0	12585.5	9068.5	6572.5	4693.0	3460.0	2720.0	2124.5	1654.5	1265.5	864.0	568.5	407.0	304.0	220.5	138.0	84.5	53.5	33.5	26.0	22.0	15.5	14.0	13.0	9.5	6.0	6.0	7.0	5.5	2.0	0.0	0.5	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateA_E9_R2_val_2	118.0	162.0	237.0	330.0	508.0	793.0	1118.5	1473.0	2047.5	2839.0	3706.5	5192.0	7563.5	10569.5	15226.5	21728.0	30279.5	42387.5	59468.0	81300.5	108542.0	140534.5	174124.0	211224.0	254601.5	299794.0	345988.0	394840.5	446308.5	502207.0	557468.0	609026.5	661246.0	715426.5	768647.5	817785.5	858579.0	881304.0	872125.5	852906.0	826842.5	785868.0	732579.0	670478.5	611201.0	552729.5	496056.5	440130.5	390033.5	344889.5	301323.0	255382.5	206760.5	163511.5	128869.0	100045.0	75778.0	56806.0	42677.0	31387.0	22727.0	16550.0	12046.0	8697.0	6222.5	4598.0	3447.0	2684.0	2151.5	1733.0	1290.0	914.0	676.0	504.5	347.5	266.5	199.5	140.5	106.5	81.5	78.0	64.5	50.5	42.0	41.0	37.5	34.5	32.0	33.0	28.0	21.5	23.0	20.5	16.5	10.5	11.0	11.0	15.0	18.0	13.5	17.5
Sample_PRO1322_PlateA_F10_R1_val_1	1770.0	1097.0	308.5	199.0	239.0	313.5	454.5	651.0	928.5	1475.5	2326.0	3816.0	6576.5	10728.0	16199.0	23952.5	33731.0	45986.5	61744.0	80535.0	101931.5	124860.5	147735.0	172473.0	201442.0	233601.0	270007.0	308931.5	347103.0	385450.0	411674.0	430113.0	454719.5	480645.0	502416.0	514704.5	521285.5	522478.5	508093.0	484678.5	458360.0	427076.5	389318.5	347077.5	304582.0	263391.0	225823.5	189520.0	158042.5	132358.5	108758.0	87358.5	69328.0	54413.0	42675.5	33497.0	26564.5	21313.5	16883.5	13244.5	10303.0	8022.0	6394.0	5173.5	4164.0	3331.0	2635.0	2099.5	1600.5	1196.0	906.5	624.0	427.5	298.0	189.5	104.5	59.0	38.0	22.0	19.0	17.5	10.5	4.0	6.0	5.5	1.5	1.5	1.5	1.0	2.0	2.0	0.5	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateA_F10_R2_val_2	1801.0	1123.5	317.5	210.5	249.5	310.5	410.0	544.0	738.5	1192.5	1996.0	3412.5	6055.5	10179.0	15716.0	23855.0	33606.0	46220.0	63288.5	82391.0	104430.0	128530.0	152205.0	176594.0	204114.5	236473.5	273732.5	312152.5	351583.5	391986.0	419445.0	436726.0	459507.5	485244.0	504196.5	515854.5	522450.0	521354.5	502569.0	477269.0	454223.0	423903.0	384984.5	342238.0	300529.5	259173.5	221144.5	184817.0	154193.5	129616.0	106318.5	85111.5	67012.0	52471.5	41119.5	32550.5	25818.5	20626.5	16640.5	13066.5	10300.0	7911.0	6186.0	5229.5	4266.5	3490.0	2727.0	2137.5	1706.0	1220.0	948.0	742.5	513.5	364.5	253.0	170.0	115.5	93.0	90.0	75.0	53.5	47.5	42.0	37.5	33.5	32.5	33.5	24.0	22.0	26.0	23.0	25.0	21.5	15.5	13.0	9.5	7.5	9.5	10.0	7.5	7.0
Sample_PRO1322_PlateA_F11_R1_val_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateA_F11_R2_val_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sample_PRO1322_PlateA_F2_R1_val_1	553.0	350.0	125.5	137.5	200.0	257.5	416.0	623.0	867.0	1237.5	1879.0	2880.5	4324.0	6178.5	8620.0	12549.0	18343.0	26157.0	34912.0	44851.0	57184.5	72364.0	89950.0	106614.0	123510.0	142451.5	163105.0	183425.0	210145.0	241181.0	259494.5	270587.5	290480.5	332384.5	396108.5	392747.5	351519.5	343952.0	327553.5	309966.0	289756.0	262557.0	237324.0	212051.5	186472.0	161503.5	136591.5	115403.5	98447.0	84058.0	71347.0	59266.0	48647.0	40365.5	34482.0	30283.0	27505.0	25187.0	23075.0	21416.0	19916.5	18360.0	16986.0	15444.5	13240.0	10911.5	8880.5	6921.5	5108.5	3700.0	2534.0	1617.5	974.5	563.5	303.0	149.5	73.0	33.5	18.0	13.5	11.5	8.0	7.0	8.0	7.5	4.5	2.0	4.5	4.5	3.0	2.5	2.0	2.5	2.5	1.5	1.0	0.5	0.0	0.0	0.0	0.0
