Sample	r_processed	r_with_adapters	bp_processed	quality_trimmed	percent_trimmed	bp_written
Sample_PRO1322_PlateB_E8_R1	19562739	5159215	2463167162	6756068	1.3156781033767289	2430759811
Sample_PRO1322_PlateB_E8_R2	19562739	5245097	2463167162	15038070	1.6261481810059955	2423112414
Sample_PRO1322_PlateB_E9_R1	14378616	3951571	1810491569	8725553	2.30328766584828	1768790740
Sample_PRO1322_PlateB_E9_R2	14378616	4077975	1810491569	9960250	2.369625561067719	1767589698
Sample_PRO1322_PlateB_F10_R1	13361395	3383603	1682497733	6797634	1.5810196042623732	1655897114
Sample_PRO1322_PlateB_F10_R2	13361395	3489159	1682497733	8788256	1.711103286223566	1653708459
Sample_PRO1322_PlateB_F11_R1	18662900	5362184	2349961700	8928016	2.185189954372448	2298610573
Sample_PRO1322_PlateB_F11_R2	18662900	5470910	2349961700	12640773	2.3495915273853187	2294747199
Sample_PRO1322_PlateB_F12_R1	19189565	4926901	2416150292	5585939	1.44592524379274	2381214565
Sample_PRO1322_PlateB_F12_R2	19189565	4974109	2416150292	12257064	1.7073598913357664	2374897911
Sample_PRO1322_PlateB_F1_R1	10413363	2404124	1311379317	5548636	1.065034030882157	1297412681
Sample_PRO1322_PlateB_F1_R2	10413363	2506696	1311379317	7652159	1.226210509159647	1295299046
Sample_PRO1322_PlateB_F2_R1	14198772	3835323	1787992048	5859579	1.197728481172753	1766576758
Sample_PRO1322_PlateB_F2_R2	14198772	3936576	1787992048	9150620	1.3887318474248607	1763161633
Sample_PRO1322_PlateB_F3_R1	1291159	370701	162571896	471463	2.68654798735939	158204324
Sample_PRO1322_PlateB_F3_R2	1291159	375103	162571896	737245	2.843567131676929	157949055
Sample_PRO1322_PlateB_F4_R1	10843972	2941531	1365690090	5576341	1.8629356093518992	1340248163
Sample_PRO1322_PlateB_F4_R2	10843972	2991244	1365690090	8411902	2.070127491369583	1337418564
Sample_PRO1322_PlateB_F5_R1	18150928	5093535	2285615535	8306304	2.498039898910645	2228519947
Sample_PRO1322_PlateB_F5_R2	18150928	5146563	2285615535	10756938	2.6025119749634533	2226132117
Sample_PRO1322_PlateB_F6_R1	13387117	3466643	1685873440	7060397	1.7186476939811093	1656899215
Sample_PRO1322_PlateB_F6_R2	13387117	3547167	1685873440	7106773	1.7277884750352315	1656745113
Sample_PRO1322_PlateB_F7_R1	11911658	3106107	1499936788	5632443	1.375727975011171	1479301738
Sample_PRO1322_PlateB_F7_R2	11911658	3197647	1499936788	7385602	1.4978074529364767	1477470623
Sample_PRO1322_PlateB_F8_R1	14790686	3892728	1862524651	6233108	1.2566678238289797	1839118903
Sample_PRO1322_PlateB_F8_R2	14790686	3994731	1862524651	9047906	1.3948536995766183	1836545157
Sample_PRO1322_PlateB_F9_R1	16816620	4294914	2117489378	8321041	2.191135052768137	2071092326
Sample_PRO1322_PlateB_F9_R2	16816620	4413559	2117489378	10204464	2.2746563217943097	2069323772
Sample_PRO1322_PlateB_G10_R1	12715717	3232507	1601130568	5910617	1.598739135433207	1575532667
Sample_PRO1322_PlateB_G10_R2	12715717	3353755	1601130568	8089827	1.7346022588708705	1573357321
Sample_PRO1322_PlateB_G11_R1	15093363	3788561	1900550804	9715158	1.3167892669497931	1875524555
Sample_PRO1322_PlateB_G11_R2	15093363	3935289	1900550804	11894936	1.4415306837543502	1873153781
Sample_PRO1322_PlateB_G12_R1	14661166	3622032	1846103116	8262702	1.681061189433581	1815068993
Sample_PRO1322_PlateB_G12_R2	14661166	3759815	1846103116	9793994	1.7751390329162957	1813332219
Sample_PRO1322_PlateB_G2_R1	1	1	125	2	2.4	122
Sample_PRO1322_PlateB_G2_R2	1	0	125	0	0.0	125
Sample_PRO1322_PlateB_G3_R1	2327	639	293012	879	1.84122151993775	287617
Sample_PRO1322_PlateB_G3_R2	2327	602	293012	1131	1.9924098671726755	287174
Sample_PRO1322_PlateB_G4_R1	13367262	3676516	1683539299	3615968	1.645815812939927	1655831343
Sample_PRO1322_PlateB_G4_R2	13367262	3680080	1683539299	6420027	1.8145062617870023	1652991373
Sample_PRO1322_PlateB_G6_R1	14808409	3984154	1864730699	6364417	1.7948205077520418	1831262130
Sample_PRO1322_PlateB_G6_R2	14808409	4054780	1864730699	9122380	1.9385417969139147	1828582115
Sample_PRO1322_PlateB_G7_R1	10923589	2728136	1375532905	6313179	1.5144831449888143	1354700691
Sample_PRO1322_PlateB_G7_R2	10923589	2841413	1375532905	8653086	1.6688590957407885	1352577199
Sample_PRO1322_PlateB_G8_R1	13224493	3335074	1665294548	6430527	1.2162299470880151	1645040737
Sample_PRO1322_PlateB_G8_R2	13224493	3446147	1665294548	7083617	1.2641724567754964	1644242353
Sample_PRO1322_PlateB_G9_R1	17441818	4480278	2196169223	8508114	1.4163984575609363	2165062716
Sample_PRO1322_PlateB_G9_R2	17441818	4576225	2196169223	16484987	1.760404507772305	2157507761
Sample_PRO1322_PlateB_H10_R1	26271953	6978336	3307873807	5456790	1.498942640891379	3258290676
Sample_PRO1322_PlateB_H10_R2	26271953	7039721	3307873807	12141758	1.6943437165406958	3251827055
Sample_PRO1322_PlateB_H11_R1	260072	70981	32746176	67693	1.5667814159430402	32233115
Sample_PRO1322_PlateB_H11_R2	260072	71812	32746176	128783	1.7511601965371468	32172738
Sample_PRO1322_PlateB_H1_R1	10839068	2813996	1364931982	4178640	0.9341373173275093	1352181643
Sample_PRO1322_PlateB_H1_R2	10839068	2851184	1364931982	6010993	1.0690961302421882	1350339547
Sample_PRO1322_PlateB_H2_R1	14384372	3601346	1811245046	4887500	1.151039393926381	1790396902
Sample_PRO1322_PlateB_H2_R2	14384372	3682719	1811245046	7374216	1.292074424257666	1787842412
Sample_PRO1322_PlateB_H5_R1	12394486	3086160	1560756910	5591995	1.7398524283964247	1533602043
Sample_PRO1322_PlateB_H5_R2	12394486	3135745	1560756910	7375977	1.8536954611336625	1531825230
Sample_PRO1322_PlateB_H6_R1	103048	26682	12976516	61284	1.756442176004715	12748591
Sample_PRO1322_PlateB_H6_R2	103048	27636	12976516	52618	1.7165547362635702	12753767
Sample_PRO1322_PlateB_H7_R1	7360370	2149757	926897161	4303456	2.395196353395671	904696154
Sample_PRO1322_PlateB_H7_R2	7360370	2209881	926897161	4498069	2.391728007461229	904728302
Sample_PRO1322_PlateB_H8_R1	214600	64079	27020571	72458	2.971850594867148	26217560
Sample_PRO1322_PlateB_H8_R2	214600	65165	27020571	111493	3.109823252809868	26180279
Sample_PRO1322_PlateB_H9_R1	344206	88266	43342909	180243	1.3131190617593296	42773765
Sample_PRO1322_PlateB_H9_R2	344206	91077	43342909	206680	1.3755052758456983	42746725
