Sample	per_sequence_quality_scores	per_sequence_gc_content	per_base_sequence_quality	Total Sequences	Encoding	sequence_length_distribution	kmer_content	per_tile_sequence_quality	File type	total_deduplicated_percentage	Sequence length	basic_statistics	%GC	Sequences flagged as poor quality	adapter_content	per_base_sequence_content	overrepresented_sequences	avg_sequence_length	per_base_n_content	Filename	sequence_duplication_levels
Sample_PRO1747_PlateG_E11_R1	pass	pass	fail	10461906.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	71.32311636636064	120-126	pass	35.0	0.0	pass	fail	warn	124.87332155345307	pass	Sample_PRO1747_PlateG_E11_R1.fastq.gz	pass
Sample_PRO1747_PlateG_E11_R2	pass	pass	pass	10461906.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	41.21578573217077	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_E11_R2.fastq.gz	fail
Sample_PRO1747_PlateG_E12_R1	pass	pass	fail	7121413.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	81.50483833446246	120-126	pass	35.0	0.0	pass	fail	pass	125.00305346705773	pass	Sample_PRO1747_PlateG_E12_R1.fastq.gz	pass
Sample_PRO1747_PlateG_E12_R2	pass	pass	pass	7121413.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	53.93085211238463	126.0	pass	35.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateG_E12_R2.fastq.gz	warn
Sample_PRO1747_PlateG_E1_R1	pass	pass	pass	16530871.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	77.39670469443631	120-126	pass	36.0	0.0	pass	fail	pass	124.91486697827357	pass	Sample_PRO1747_PlateG_E1_R1.fastq.gz	pass
Sample_PRO1747_PlateG_E1_R2	pass	pass	pass	16530871.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	48.68573004082921	126.0	pass	36.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateG_E1_R2.fastq.gz	fail
Sample_PRO1747_PlateG_E2_R1	pass	pass	pass	14801884.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	68.94325130023057	120-126	pass	35.0	0.0	pass	fail	warn	124.89144084631388	pass	Sample_PRO1747_PlateG_E2_R1.fastq.gz	warn
Sample_PRO1747_PlateG_E2_R2	pass	pass	pass	14801884.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	39.0581437618078	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_E2_R2.fastq.gz	fail
Sample_PRO1747_PlateG_E3_R1	pass	pass	pass	16405165.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	74.5584660119563	120-126	pass	32.0	0.0	pass	fail	pass	124.88975953609732	pass	Sample_PRO1747_PlateG_E3_R1.fastq.gz	pass
Sample_PRO1747_PlateG_E3_R2	pass	pass	pass	16405165.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	46.97831804469098	126.0	pass	32.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateG_E3_R2.fastq.gz	fail
Sample_PRO1747_PlateG_E4_R1	pass	pass	fail	9940415.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	77.91025557470167	120-126	pass	33.0	0.0	pass	fail	warn	124.91332162691397	pass	Sample_PRO1747_PlateG_E4_R1.fastq.gz	pass
Sample_PRO1747_PlateG_E4_R2	pass	pass	pass	9940415.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	47.8817069665629	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_E4_R2.fastq.gz	fail
Sample_PRO1747_PlateG_E5_R1	pass	pass	pass	12703332.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	77.71625230267898	120-126	pass	34.0	0.0	pass	fail	warn	124.94776268147601	pass	Sample_PRO1747_PlateG_E5_R1.fastq.gz	pass
Sample_PRO1747_PlateG_E5_R2	pass	pass	pass	12703332.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	54.67826267891299	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_E5_R2.fastq.gz	warn
Sample_PRO1747_PlateG_E6_R1	pass	pass	pass	17269976.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	71.77597957288755	120-126	pass	35.0	0.0	pass	fail	warn	124.87962403653601	pass	Sample_PRO1747_PlateG_E6_R1.fastq.gz	pass
Sample_PRO1747_PlateG_E6_R2	pass	pass	pass	17269976.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	44.89177592164143	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_E6_R2.fastq.gz	fail
Sample_PRO1747_PlateG_E7_R1	pass	pass	pass	9189093.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	70.03544122722879	120-126	pass	34.0	0.0	pass	warn	warn	124.86191096335624	pass	Sample_PRO1747_PlateG_E7_R1.fastq.gz	pass
Sample_PRO1747_PlateG_E7_R2	pass	pass	pass	9189093.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	39.00515625008254	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_E7_R2.fastq.gz	fail
Sample_PRO1747_PlateG_E8_R1	pass	pass	pass	13160222.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	69.44737336910832	120-126	pass	35.0	0.0	pass	fail	warn	124.8821709846536	pass	Sample_PRO1747_PlateG_E8_R1.fastq.gz	warn
Sample_PRO1747_PlateG_E8_R2	pass	pass	pass	13160222.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	39.480369359773825	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_E8_R2.fastq.gz	fail
Sample_PRO1747_PlateG_E9_R1	pass	pass	pass	13176032.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	70.26031765595727	120-126	pass	35.0	0.0	pass	fail	warn	124.87191667415502	pass	Sample_PRO1747_PlateG_E9_R1.fastq.gz	pass
Sample_PRO1747_PlateG_E9_R2	pass	pass	pass	13176032.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	40.388233941449265	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_E9_R2.fastq.gz	fail
Sample_PRO1747_PlateG_F10_R1	pass	warn	fail	5056714.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	81.71655877882921	120-126	pass	31.0	0.0	pass	fail	pass	124.98375704063943	pass	Sample_PRO1747_PlateG_F10_R1.fastq.gz	pass
Sample_PRO1747_PlateG_F10_R2	pass	warn	pass	5056714.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	51.67897241676138	126.0	pass	31.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateG_F10_R2.fastq.gz	warn
Sample_PRO1747_PlateG_F11_R1	pass	pass	pass	12956540.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	82.28170086228718	120-126	pass	32.0	0.0	pass	fail	pass	124.88803183565983	pass	Sample_PRO1747_PlateG_F11_R1.fastq.gz	pass
Sample_PRO1747_PlateG_F11_R2	pass	pass	pass	12956540.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	62.63658798673768	126.0	pass	32.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateG_F11_R2.fastq.gz	warn
Sample_PRO1747_PlateG_F12_R1	pass	pass	fail	7827969.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	74.26759140952149	120-126	pass	34.0	0.0	pass	fail	pass	124.96785028147147	pass	Sample_PRO1747_PlateG_F12_R1.fastq.gz	pass
Sample_PRO1747_PlateG_F12_R2	pass	pass	pass	7827969.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	40.32629474333208	126.0	pass	35.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateG_F12_R2.fastq.gz	fail
Sample_PRO1747_PlateG_F1_R1	pass	pass	pass	13526667.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	70.44560496526053	120-126	pass	32.0	0.0	pass	warn	warn	124.91166227423207	pass	Sample_PRO1747_PlateG_F1_R1.fastq.gz	pass
Sample_PRO1747_PlateG_F1_R2	pass	pass	pass	13526667.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	39.82862727712203	126.0	pass	32.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_F1_R2.fastq.gz	fail
Sample_PRO1747_PlateG_F2_R1	pass	pass	pass	11192139.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	85.15838485736612	120-126	pass	34.0	0.0	pass	fail	warn	124.93098557835995	pass	Sample_PRO1747_PlateG_F2_R1.fastq.gz	pass
Sample_PRO1747_PlateG_F2_R2	pass	pass	pass	11192139.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	64.27275597510209	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_F2_R2.fastq.gz	warn
Sample_PRO1747_PlateG_F3_R1	pass	pass	pass	11657032.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	76.20265849580781	120-126	pass	34.0	0.0	pass	fail	warn	124.9192092807157	pass	Sample_PRO1747_PlateG_F3_R1.fastq.gz	pass
Sample_PRO1747_PlateG_F3_R2	pass	pass	pass	11657032.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	47.196325143387845	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_F3_R2.fastq.gz	fail
Sample_PRO1747_PlateG_F4_R1	pass	pass	pass	10408514.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	74.13224622669816	120-126	pass	34.0	0.0	pass	fail	warn	124.97398840987292	pass	Sample_PRO1747_PlateG_F4_R1.fastq.gz	pass
Sample_PRO1747_PlateG_F4_R2	pass	pass	pass	10408514.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	47.488586952548964	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_F4_R2.fastq.gz	fail
Sample_PRO1747_PlateG_F5_R1	pass	pass	pass	15904070.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	73.26042677542178	120-126	pass	35.0	0.0	pass	fail	warn	124.87363586805138	pass	Sample_PRO1747_PlateG_F5_R1.fastq.gz	pass
Sample_PRO1747_PlateG_F5_R2	pass	pass	pass	15904070.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	47.058511385220385	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_F5_R2.fastq.gz	fail
Sample_PRO1747_PlateG_F6_R1	pass	pass	pass	9738569.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	69.17739079694915	120-126	pass	33.0	0.0	pass	fail	fail	124.9244590247294	pass	Sample_PRO1747_PlateG_F6_R1.fastq.gz	warn
Sample_PRO1747_PlateG_F6_R2	pass	pass	pass	9738569.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	39.26350275409569	126.0	pass	33.0	0.0	pass	fail	fail	126.0	pass	Sample_PRO1747_PlateG_F6_R2.fastq.gz	fail
Sample_PRO1747_PlateG_F7_R1	pass	pass	pass	7664011.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	68.89870991005459	120-126	pass	34.0	0.0	pass	fail	warn	124.89211223731282	pass	Sample_PRO1747_PlateG_F7_R1.fastq.gz	warn
Sample_PRO1747_PlateG_F7_R2	pass	pass	pass	7664011.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	37.40647859856192	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_F7_R2.fastq.gz	fail
Sample_PRO1747_PlateG_F8_R1	pass	pass	pass	9341692.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	80.61136656623702	120-126	pass	36.0	0.0	pass	warn	pass	124.8492754845696	pass	Sample_PRO1747_PlateG_F8_R1.fastq.gz	pass
Sample_PRO1747_PlateG_F8_R2	pass	pass	pass	9341692.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	59.44985946093024	126.0	pass	35.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateG_F8_R2.fastq.gz	warn
Sample_PRO1747_PlateG_F9_R1	pass	pass	pass	13606603.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	80.94677955611338	120-126	pass	34.0	0.0	pass	fail	pass	124.86687750057821	pass	Sample_PRO1747_PlateG_F9_R1.fastq.gz	pass
Sample_PRO1747_PlateG_F9_R2	pass	pass	pass	13606603.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	57.29845423250639	126.0	pass	34.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateG_F9_R2.fastq.gz	warn
Sample_PRO1747_PlateG_G10_R1	pass	pass	pass	11555597.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	73.53059050937112	120-126	pass	34.0	0.0	pass	fail	warn	124.9020037649288	pass	Sample_PRO1747_PlateG_G10_R1.fastq.gz	pass
Sample_PRO1747_PlateG_G10_R2	pass	pass	pass	11555597.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	45.24937135146879	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_G10_R2.fastq.gz	fail
Sample_PRO1747_PlateG_G11_R1	pass	pass	fail	10628193.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	79.31160992536749	120-126	pass	34.0	0.0	pass	fail	warn	124.87579553739756	pass	Sample_PRO1747_PlateG_G11_R1.fastq.gz	pass
Sample_PRO1747_PlateG_G11_R2	pass	pass	pass	10628193.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	58.07892449593041	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_G11_R2.fastq.gz	warn
Sample_PRO1747_PlateG_G12_R1	pass	pass	pass	13316116.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	73.13872444013978	120-126	pass	34.0	0.0	pass	fail	warn	124.90701372682545	pass	Sample_PRO1747_PlateG_G12_R1.fastq.gz	pass
Sample_PRO1747_PlateG_G12_R2	pass	pass	pass	13316116.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	47.476110832680725	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_G12_R2.fastq.gz	fail
Sample_PRO1747_PlateG_G1_R1	pass	pass	pass	11879545.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	82.42330292156774	120-126	pass	35.0	0.0	pass	warn	warn	124.9161206089964	pass	Sample_PRO1747_PlateG_G1_R1.fastq.gz	pass
Sample_PRO1747_PlateG_G1_R2	pass	pass	pass	11879545.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	61.59256352049805	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_G1_R2.fastq.gz	warn
Sample_PRO1747_PlateG_G2_R1	pass	warn	pass	14152435.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	67.97514535389854	120-126	pass	32.0	0.0	pass	fail	pass	124.88145071855126	pass	Sample_PRO1747_PlateG_G2_R1.fastq.gz	warn
Sample_PRO1747_PlateG_G2_R2	pass	warn	pass	14152435.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	38.51562235766833	126.0	pass	32.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateG_G2_R2.fastq.gz	fail
Sample_PRO1747_PlateG_G3_R1	pass	pass	pass	13794193.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	69.32421152316479	120-126	pass	33.0	0.0	pass	fail	warn	124.91579550902325	pass	Sample_PRO1747_PlateG_G3_R1.fastq.gz	warn
Sample_PRO1747_PlateG_G3_R2	pass	pass	pass	13794193.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	37.00268098587492	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_G3_R2.fastq.gz	fail
Sample_PRO1747_PlateG_G4_R1	pass	warn	pass	7046068.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	81.0862049926199	120-126	pass	32.0	0.0	pass	fail	pass	125.03777056934449	pass	Sample_PRO1747_PlateG_G4_R1.fastq.gz	pass
Sample_PRO1747_PlateG_G4_R2	pass	warn	pass	7046068.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	51.952185953981974	126.0	pass	32.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateG_G4_R2.fastq.gz	warn
Sample_PRO1747_PlateG_G5_R1	pass	pass	pass	9203104.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	79.54539216214063	120-126	pass	36.0	0.0	pass	warn	pass	124.97765471301857	pass	Sample_PRO1747_PlateG_G5_R1.fastq.gz	pass
Sample_PRO1747_PlateG_G5_R2	pass	pass	pass	9203104.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	53.542662939102414	126.0	pass	36.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateG_G5_R2.fastq.gz	warn
Sample_PRO1747_PlateG_G6_R1	pass	pass	pass	12758330.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	77.16119444408871	120-126	pass	36.0	0.0	pass	fail	warn	124.90296661083386	pass	Sample_PRO1747_PlateG_G6_R1.fastq.gz	pass
Sample_PRO1747_PlateG_G6_R2	pass	pass	pass	12758330.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	49.70767486266431	126.0	pass	36.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_G6_R2.fastq.gz	fail
Sample_PRO1747_PlateG_G7_R1	pass	pass	pass	9888580.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	75.9022067950991	120-126	pass	34.0	0.0	pass	fail	warn	124.88844202099796	pass	Sample_PRO1747_PlateG_G7_R1.fastq.gz	pass
Sample_PRO1747_PlateG_G7_R2	pass	pass	pass	9888580.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	47.77218897127467	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_G7_R2.fastq.gz	fail
Sample_PRO1747_PlateG_G8_R1	pass	pass	pass	13025525.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	82.31768947843283	120-126	pass	35.0	0.0	pass	fail	pass	124.85334142001953	pass	Sample_PRO1747_PlateG_G8_R1.fastq.gz	pass
Sample_PRO1747_PlateG_G8_R2	pass	pass	pass	13025525.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	61.65834915602301	126.0	pass	35.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateG_G8_R2.fastq.gz	warn
Sample_PRO1747_PlateG_G9_R1	pass	pass	pass	13099690.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	76.35238451927124	120-126	pass	36.0	0.0	pass	fail	warn	124.84962025818932	pass	Sample_PRO1747_PlateG_G9_R1.fastq.gz	pass
Sample_PRO1747_PlateG_G9_R2	pass	pass	pass	13099690.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	51.115467359844246	126.0	pass	36.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_G9_R2.fastq.gz	warn
Sample_PRO1747_PlateG_H10_R1	pass	pass	pass	12749016.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	77.74639770747682	120-126	pass	34.0	0.0	pass	fail	warn	124.91515062809553	pass	Sample_PRO1747_PlateG_H10_R1.fastq.gz	pass
Sample_PRO1747_PlateG_H10_R2	pass	pass	pass	12749016.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	54.09234589299474	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_H10_R2.fastq.gz	warn
Sample_PRO1747_PlateG_H11_R1	pass	pass	pass	14443794.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	64.32692696131879	120-126	pass	32.0	0.0	pass	fail	pass	124.88003692104719	pass	Sample_PRO1747_PlateG_H11_R1.fastq.gz	warn
Sample_PRO1747_PlateG_H11_R2	pass	pass	pass	14443794.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	33.25259883606025	126.0	pass	32.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateG_H11_R2.fastq.gz	fail
Sample_PRO1747_PlateG_H12_R1	pass	pass	pass	11220679.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	80.13021010484687	120-126	pass	35.0	0.0	pass	fail	pass	124.91713558511032	pass	Sample_PRO1747_PlateG_H12_R1.fastq.gz	pass
Sample_PRO1747_PlateG_H12_R2	pass	pass	pass	11220679.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	59.36442988361904	126.0	pass	35.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateG_H12_R2.fastq.gz	warn
Sample_PRO1747_PlateG_H1_R1	pass	pass	pass	11785988.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	81.2348557545004	120-126	pass	32.0	0.0	pass	fail	warn	124.90334641440327	pass	Sample_PRO1747_PlateG_H1_R1.fastq.gz	pass
Sample_PRO1747_PlateG_H1_R2	pass	pass	pass	11785988.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	57.74829821352847	126.0	pass	32.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_H1_R2.fastq.gz	warn
Sample_PRO1747_PlateG_H2_R1	pass	pass	pass	11985458.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	78.37909450802577	120-126	pass	35.0	0.0	pass	warn	warn	124.8814409929099	pass	Sample_PRO1747_PlateG_H2_R1.fastq.gz	pass
Sample_PRO1747_PlateG_H2_R2	pass	pass	pass	11985458.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	51.460371910755384	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_H2_R2.fastq.gz	warn
Sample_PRO1747_PlateG_H3_R1	pass	pass	pass	12545550.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	78.56002891991652	120-126	pass	34.0	0.0	pass	fail	warn	124.90340590886808	pass	Sample_PRO1747_PlateG_H3_R1.fastq.gz	pass
Sample_PRO1747_PlateG_H3_R2	pass	pass	pass	12545550.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	51.61320137741369	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_H3_R2.fastq.gz	warn
Sample_PRO1747_PlateG_H4_R1	pass	pass	pass	7129899.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	82.93338939766112	120-126	pass	34.0	0.0	pass	fail	warn	125.00730066442736	pass	Sample_PRO1747_PlateG_H4_R1.fastq.gz	pass
Sample_PRO1747_PlateG_H4_R2	pass	pass	pass	7129899.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	59.48034498839505	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_H4_R2.fastq.gz	warn
Sample_PRO1747_PlateG_H5_R1	pass	pass	pass	9366450.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	78.18359028848934	120-126	pass	36.0	0.0	pass	warn	pass	124.94371442755794	pass	Sample_PRO1747_PlateG_H5_R1.fastq.gz	pass
Sample_PRO1747_PlateG_H5_R2	pass	pass	pass	9366450.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	53.86934504268632	126.0	pass	35.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateG_H5_R2.fastq.gz	warn
Sample_PRO1747_PlateG_H6_R1	pass	pass	pass	7095003.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	82.61352674438415	120-126	pass	34.0	0.0	pass	fail	warn	125.02964269359717	pass	Sample_PRO1747_PlateG_H6_R1.fastq.gz	pass
Sample_PRO1747_PlateG_H6_R2	pass	pass	pass	7095003.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	55.387158111559096	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_H6_R2.fastq.gz	warn
Sample_PRO1747_PlateG_H7_R1	pass	pass	pass	10670059.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	77.43419076552594	120-126	pass	35.0	0.0	pass	warn	warn	124.89676748741502	pass	Sample_PRO1747_PlateG_H7_R1.fastq.gz	pass
Sample_PRO1747_PlateG_H7_R2	pass	pass	pass	10670059.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	50.962007133262965	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_H7_R2.fastq.gz	warn
Sample_PRO1747_PlateG_H8_R1	pass	pass	pass	9047569.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	78.93768097679073	120-126	pass	33.0	0.0	pass	fail	warn	124.87582841313507	pass	Sample_PRO1747_PlateG_H8_R1.fastq.gz	pass
Sample_PRO1747_PlateG_H8_R2	pass	pass	pass	9047569.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	51.174988550822384	126.0	pass	33.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateG_H8_R2.fastq.gz	warn
Sample_PRO1747_PlateG_H9_R1	pass	pass	pass	12259669.0	Sanger / Illumina 1.9	warn	fail	pass	Conventional base calls	81.98380784481684	120-126	pass	34.0	0.0	pass	fail	pass	124.88384849542022	pass	Sample_PRO1747_PlateG_H9_R1.fastq.gz	pass
Sample_PRO1747_PlateG_H9_R2	pass	pass	pass	12259669.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	60.35020107417207	126.0	pass	34.0	0.0	pass	fail	pass	126.0	pass	Sample_PRO1747_PlateG_H9_R2.fastq.gz	warn
Sample_PRO1747_PlateH_A10_R1	pass	pass	pass	13107571.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	44.539001293900036	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_A10_R1.fastq.gz	fail
Sample_PRO1747_PlateH_A10_R2	pass	pass	pass	13107571.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	45.16969431827222	126.0	pass	35.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_A10_R2.fastq.gz	fail
Sample_PRO1747_PlateH_A11_R1	pass	pass	pass	17276293.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	33.056455915920004	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_A11_R1.fastq.gz	fail
Sample_PRO1747_PlateH_A11_R2	pass	pass	pass	17276293.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	34.30782807186478	126.0	pass	34.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_A11_R2.fastq.gz	fail
Sample_PRO1747_PlateH_A12_R1	pass	pass	fail	10467500.0	Sanger / Illumina 1.9	pass	fail	pass	Conventional base calls	37.44488496568828	126.0	pass	36.0	0.0	pass	fail	warn	126.0	pass	Sample_PRO1747_PlateH_A12_R1.fastq.gz	fail
