Sample	Cutadapt_mqc-generalstats-percent_trimmed	FastQC_mqc-generalstats-percent_gc	FastQC_mqc-generalstats-percent_duplicates	FastQC_mqc-generalstats-avg_sequence_length	FastQC_mqc-generalstats-total_sequences	FastQC_mqc-generalstats-percent_fails
Sample_PRO1747_PlateH_B4_R1	2.585212211931269	33.0	13.191131069323603	126.0	14252.0	8.333333333333332
Sample_PRO1747_PlateH_B4_R2	2.906693129118052	33.0	13.429694078024141	126.0	14252.0	8.333333333333332
Sample_PRO1747_PlateH_B5_R1	1.4860977564694895	34.0	41.91898659153074	126.0	15138010.0	16.666666666666664
Sample_PRO1747_PlateH_B5_R2	1.879097138252734	34.0	41.27353763473109	126.0	15138010.0	16.666666666666664
Sample_PRO1747_PlateH_B6_R1	1.2359118101746323	35.0	59.13766136621963	126.0	12054585.0	25.0
Sample_PRO1747_PlateH_B6_R2	1.6580470458019956	35.0	57.4256355955431	126.0	12054585.0	25.0
Sample_PRO1747_PlateH_B7_R1	3.1326942218031326	35.0	12.277227722772281	126.0	1515.0	16.666666666666664
Sample_PRO1747_PlateH_B7_R2	3.586358635863587	35.0	12.343234323432341	126.0	1515.0	16.666666666666664
Sample_PRO1747_PlateH_B8_R1	1.5102271227484931	34.0	70.63385959684494	126.0	12276388.0	25.0
Sample_PRO1747_PlateH_B8_R2	1.967023561363851	34.0	69.29323519682559	126.0	12276388.0	25.0
Sample_PRO1747_PlateH_B9_R1	1.4470306454405488	33.0	64.82354783026719	126.0	9364462.0	25.0
Sample_PRO1747_PlateH_B9_R2	1.7750120124020514	33.0	63.99673319934692	126.0	9364462.0	25.0
Sample_PRO1747_PlateH_C10_R1	1.189424704114004	33.0	42.415289353919995	126.0	10855759.0	16.666666666666664
Sample_PRO1747_PlateH_C10_R2	1.5071846504084452	33.0	42.47014818026067	126.0	10855759.0	16.666666666666664
Sample_PRO1747_PlateH_C11_R1	1.873252245602613	34.0	53.53963818783832	126.0	11016103.0	25.0
Sample_PRO1747_PlateH_C11_R2	2.3436532317122847	34.0	52.42903039482594	126.0	11016103.0	25.0
Sample_PRO1747_PlateH_C12_R1	1.7320036450161336	35.0	41.3803219114058	126.0	9501088.0	25.0
Sample_PRO1747_PlateH_C12_R2	1.9785602031235374	35.0	43.02094413773961	126.0	9501088.0	16.666666666666664
Sample_PRO1747_PlateH_C1_R1	1.4722178938188812	31.0	44.29179241439803	126.0	10687067.0	16.666666666666664
Sample_PRO1747_PlateH_C1_R2	1.8143419934060903	31.0	43.998423148968904	126.0	10687067.0	16.666666666666664
Sample_PRO1747_PlateH_C3_R1	1.6140142831640927	35.0	57.61086684201136	126.0	11979174.0	25.0
Sample_PRO1747_PlateH_C3_R2	1.8992106965660067	36.0	57.68208713920101	126.0	11979174.0	25.0
Sample_PRO1747_PlateH_C4_R1	1.354547011665914	33.0	32.653168769374446	126.0	10837057.0	25.0
Sample_PRO1747_PlateH_C4_R2	1.5841637647447102	33.0	33.28968760855119	126.0	10837057.0	16.666666666666664
Sample_PRO1747_PlateH_C5_R1	1.6739787968802033	35.0	69.35479439543232	126.0	6109092.0	25.0
Sample_PRO1747_PlateH_C5_R2	1.969565289826304	35.0	69.49617725644868	126.0	6109092.0	25.0
Sample_PRO1747_PlateH_C6_R1	1.2221869898827997	36.0	65.23859392019776	126.0	11947447.0	25.0
Sample_PRO1747_PlateH_C6_R2	1.7985434361794936	36.0	63.293592209124895	126.0	11947447.0	25.0
Sample_PRO1747_PlateH_C7_R1	2.290223285124488	36.0	57.89689048156093	126.0	4120972.0	25.0
Sample_PRO1747_PlateH_C7_R2	2.550990089269893	36.0	58.59640710066482	126.0	4120972.0	25.0
Sample_PRO1747_PlateH_C8_R1	1.928718200170743	34.0	63.44955943317694	126.0	8751585.0	25.0
Sample_PRO1747_PlateH_C8_R2	2.2056105374327157	34.0	63.951023229251156	126.0	8751585.0	25.0
Sample_PRO1747_PlateH_C9_R1	1.266825427313622	38.0	67.95480209884909	126.0	10001259.0	33.33333333333333
Sample_PRO1747_PlateH_C9_R2	1.7412867243823527	38.0	67.17700073450092	126.0	10001259.0	33.33333333333333
Sample_PRO1747_PlateH_D10_R1	1.397611255728916	34.0	50.921788951087066	126.0	11756220.0	25.0
Sample_PRO1747_PlateH_D10_R2	1.693471187275318	34.0	50.68759058338231	126.0	11756220.0	25.0
Sample_PRO1747_PlateH_D11_R1	1.48711445812436	36.0	60.50729757476155	126.0	13306647.0	25.0
Sample_PRO1747_PlateH_D11_R2	1.9462908691840668	36.0	59.075295466605844	126.0	13306647.0	25.0
Sample_PRO1747_PlateH_D12_R1	1.3479562181520803	33.0	49.23266234303219	126.0	11729056.0	25.0
Sample_PRO1747_PlateH_D12_R2	1.590887851367808	33.0	49.7584028521129	126.0	11729056.0	16.666666666666664
Sample_PRO1747_PlateH_D1_R1	1.1842053260454881	34.0	47.928258372469315	126.0	13802621.0	16.666666666666664
Sample_PRO1747_PlateH_D1_R2	1.5620942170653274	34.0	47.26136523337012	126.0	13802621.0	16.666666666666664
Sample_PRO1747_PlateH_D2_R1	1.4197711175898433	35.0	38.74786769223658	126.0	10421890.0	25.0
Sample_PRO1747_PlateH_D2_R2	1.7137787380276985	35.0	39.727093860445905	126.0	10421890.0	16.666666666666664
Sample_PRO1747_PlateH_D3_R1	1.8447329701873232	36.0	59.570246136128155	126.0	13217142.0	25.0
Sample_PRO1747_PlateH_D3_R2	2.195565065283799	36.0	58.695828938913216	126.0	13217142.0	25.0
Sample_PRO1747_PlateH_D4_R1	1.2996787843151498	33.0	45.15365494144364	126.0	13573123.0	16.666666666666664
Sample_PRO1747_PlateH_D4_R2	1.6918922715694764	33.0	44.383755159270244	126.0	13573123.0	16.666666666666664
Sample_PRO1747_PlateH_D5_R1	0.9844322344322344	36.0	5.769230769230774	126.0	104.0	33.33333333333333
Sample_PRO1747_PlateH_D5_R2	1.907814407814408	37.0	5.769230769230774	126.0	104.0	33.33333333333333
Sample_PRO1747_PlateH_D6_R1	1.2323208867781452	34.0	65.42350811200654	126.0	10196481.0	33.33333333333333
Sample_PRO1747_PlateH_D6_R2	1.5066656135177716	34.0	65.54638985005727	126.0	10196481.0	25.0
Sample_PRO1747_PlateH_D7_R1	2.6771336511961263	34.0	58.4582845176812	126.0	12328470.0	25.0
Sample_PRO1747_PlateH_D7_R2	2.95519188061815	33.0	58.715095284160704	126.0	12328470.0	25.0
Sample_PRO1747_PlateH_D8_R1	1.7741528402593858	35.0	52.07226969413246	126.0	11222096.0	25.0
Sample_PRO1747_PlateH_D8_R2	2.1261128102532774	35.0	52.02535410800646	126.0	11222096.0	25.0
Sample_PRO1747_PlateH_D9_R1	1.8649020941311414	34.0	63.427367622799956	126.0	11648611.0	33.33333333333333
Sample_PRO1747_PlateH_D9_R2	2.2916368066789863	34.0	62.41528550396026	126.0	11648611.0	33.33333333333333
Sample_PRO1747_PlateH_E10_R1	2.1055576983394952	35.0	62.42193530730006	126.0	13456756.0	25.0
Sample_PRO1747_PlateH_E10_R2	2.561771214305302	35.0	60.99030552915352	126.0	13456756.0	25.0
Sample_PRO1747_PlateH_E11_R1	1.3929864197578492	34.0	49.08678178101293	126.0	13664007.0	16.666666666666664
Sample_PRO1747_PlateH_E11_R2	1.8064251251887937	34.0	48.017237968191495	126.0	13664007.0	16.666666666666664
Sample_PRO1747_PlateH_E12_R1	1.725799928604093	36.0	61.59558960829517	126.0	12422881.0	25.0
Sample_PRO1747_PlateH_E12_R2	2.1521667245392684	36.0	60.22251629115587	126.0	12422881.0	25.0
Sample_PRO1747_PlateH_E1_R1	1.4681771696976733	34.0	53.96334705389197	126.0	11659032.0	25.0
Sample_PRO1747_PlateH_E1_R2	1.8656067714385764	34.0	53.49784177582083	126.0	11659032.0	25.0
Sample_PRO1747_PlateH_E2_R1	1.328657903420521	36.0	38.49928607632568	126.0	9796848.0	16.666666666666664
Sample_PRO1747_PlateH_E2_R2	1.6681561480000735	36.0	38.997467154018395	126.0	9796848.0	16.666666666666664
Sample_PRO1747_PlateH_E3_R1	1.8570631041942918	35.0	57.46033842309591	126.0	11785801.0	25.0
Sample_PRO1747_PlateH_E3_R2	2.1412453904059694	35.0	57.82783102385618	126.0	11785801.0	25.0
Sample_PRO1747_PlateH_E4_R1	1.1080357433825898	33.0	39.753122358950186	126.0	10958194.0	16.666666666666664
Sample_PRO1747_PlateH_E4_R2	1.3940971752815565	33.0	39.53775359276507	126.0	10958194.0	16.666666666666664
Sample_PRO1747_PlateH_E5_R1	1.6909198995709764	34.0	59.34222209609962	126.0	12326627.0	25.0
Sample_PRO1747_PlateH_E5_R2	2.032032537599876	34.0	58.771067495890854	126.0	12326627.0	25.0
Sample_PRO1747_PlateH_E6_R1	1.345322005695967	34.0	49.17505367245023	126.0	11885402.0	16.666666666666664
Sample_PRO1747_PlateH_E6_R2	1.7448847874777094	34.0	48.49942787767705	126.0	11885402.0	16.666666666666664
Sample_PRO1747_PlateH_E7_R1	1.3659210675003168	34.0	49.79097896321233	126.0	10942034.0	16.666666666666664
Sample_PRO1747_PlateH_E7_R2	1.6805021721520794	34.0	49.938443127735155	126.0	10942034.0	16.666666666666664
Sample_PRO1747_PlateH_E8_R1	1.4838302603521207	35.0	59.16953752020304	126.0	11327354.0	33.33333333333333
Sample_PRO1747_PlateH_E8_R2	1.9755780059995856	35.0	57.83925939899051	126.0	11327354.0	33.33333333333333
Sample_PRO1747_PlateH_E9_R1	1.3257560800037185	35.0	56.653944862757555	126.0	10792938.0	25.0
Sample_PRO1747_PlateH_E9_R2	1.6330243126320338	35.0	56.45392126321185	126.0	10792938.0	25.0
Sample_PRO1747_PlateH_F10_R1	1.67399955982697	35.0	36.415946739018615	126.0	9972341.0	25.0
Sample_PRO1747_PlateH_F10_R2	2.0400143805370323	35.0	36.5552076764633	126.0	9972341.0	16.666666666666664
Sample_PRO1747_PlateH_F11_R1	1.5695751912448992	33.0	39.39374878910938	126.0	12070601.0	16.666666666666664
Sample_PRO1747_PlateH_F11_R2	1.9157448141845852	33.0	38.804745075574	126.0	12070601.0	16.666666666666664
Sample_PRO1747_PlateH_F12_R1	0.9347656390549295	38.0	97.7055560435506	126.0	14838235.0	33.33333333333333
Sample_PRO1747_PlateH_F12_R2	1.3669517158645077	38.0	95.95739115618223	126.0	14838235.0	41.66666666666667
Sample_PRO1747_PlateH_F1_R1	2.754334939119183	35.0	57.22822502595378	126.0	7259028.0	25.0
Sample_PRO1747_PlateH_F1_R2	3.0847206829239133	35.0	57.49230154541824	126.0	7259028.0	25.0
Sample_PRO1747_PlateH_F2_R1	1.4991676363545248	40.0	27.342825290724093	126.0	6951918.0	25.0
Sample_PRO1747_PlateH_F2_R2	1.9640280430180426	40.0	28.014927848241882	126.0	6951918.0	16.666666666666664
Sample_PRO1747_PlateH_F3_R1	1.7091615113584935	33.0	41.428759135438284	126.0	11657810.0	16.666666666666664
Sample_PRO1747_PlateH_F3_R2	2.0311552703485667	33.0	41.05612477536271	126.0	11657810.0	16.666666666666664
Sample_PRO1747_PlateH_F4_R1	1.429485533315567	33.0	36.12549612078008	126.0	11691203.0	16.666666666666664
Sample_PRO1747_PlateH_F4_R2	1.850726418313689	33.0	35.634051056322306	126.0	11691203.0	16.666666666666664
Sample_PRO1747_PlateH_F5_R1	2.249546551119375	34.0	62.77469021366098	126.0	12625826.0	25.0
Sample_PRO1747_PlateH_F5_R2	2.540790233987495	34.0	62.219235629655714	126.0	12625826.0	25.0
Sample_PRO1747_PlateH_F6_R1	1.876229794958106	31.0	60.81848624706323	126.0	11161599.0	25.0
Sample_PRO1747_PlateH_F6_R2	2.082235438141702	31.0	61.23526039392366	126.0	11161599.0	25.0
Sample_PRO1747_PlateH_F7_R1	1.8019997302535087	35.0	52.818800709057115	126.0	13273368.0	25.0
Sample_PRO1747_PlateH_F7_R2	2.152664249337829	35.0	52.6796517137994	126.0	13273368.0	25.0
Sample_PRO1747_PlateH_F8_R1	1.3080347094577292	34.0	52.62235282766758	126.0	11145594.0	25.0
Sample_PRO1747_PlateH_F8_R2	1.6554542211855765	34.0	52.6101282962829	126.0	11145594.0	25.0
Sample_PRO1747_PlateH_F9_R1	1.3606638309333197	35.0	48.197229721164724	126.0	12139465.0	16.666666666666664
Sample_PRO1747_PlateH_F9_R2	1.6771046479069032	35.0	47.859043042350194	126.0	12139465.0	16.666666666666664
Sample_PRO1747_PlateH_G10_R1	2.442161004974411	36.0	47.10220674689659	126.0	10215375.0	25.0
Sample_PRO1747_PlateH_G10_R2	2.7814740036464642	36.0	47.9679680515036	126.0	10215375.0	16.666666666666664
Sample_PRO1747_PlateH_G11_R1	1.7654145051269592	34.0	45.45300967443334	126.0	10869429.0	25.0
Sample_PRO1747_PlateH_G11_R2	2.099509609467124	34.0	45.87789005810288	126.0	10869429.0	16.666666666666664
Sample_PRO1747_PlateH_G12_R1	0.9848166343595601	38.0	97.024452359572	126.0	9407115.0	41.66666666666667
Sample_PRO1747_PlateH_G12_R2	1.3381073118675986	38.0	96.10966493556077	126.0	9407115.0	33.33333333333333
Sample_PRO1747_PlateH_G1_R1	5.044091710758377	37.0	12.962962962962962	126.0	540.0	25.0
Sample_PRO1747_PlateH_G1_R2	5.515873015873016	37.0	13.70370370370371	126.0	540.0	25.0
Sample_PRO1747_PlateH_G2_R1	2.5199702102218704	35.0	49.97372852069707	126.0	11184725.0	25.0
Sample_PRO1747_PlateH_G2_R2	2.745180138146885	35.0	50.94880518309327	126.0	11184725.0	25.0
Sample_PRO1747_PlateH_G3_R1	2.2071939078716203	33.0	64.23175212869134	126.0	7574010.0	25.0
Sample_PRO1747_PlateH_G3_R2	2.5457274388817916	33.0	64.61463050269684	126.0	7574010.0	25.0
Sample_PRO1747_PlateH_G4_R1	1.4704534650199848	33.0	35.06069527624828	126.0	11068044.0	16.666666666666664
Sample_PRO1747_PlateH_G4_R2	1.7905932682744194	33.0	34.98636224594547	126.0	11068044.0	16.666666666666664
Sample_PRO1747_PlateH_G5_R1	2.2342042061014373	36.0	58.01805398214955	126.0	7794321.0	33.33333333333333
Sample_PRO1747_PlateH_G5_R2	2.3590507002083196	36.0	59.07215005467188	126.0	7794321.0	25.0
Sample_PRO1747_PlateH_G6_R1	2.990351594298209	34.0	65.83270799762688	126.0	5679045.0	33.33333333333333
Sample_PRO1747_PlateH_G6_R2	3.373018772843919	34.0	65.54255779781505	126.0	5679045.0	33.33333333333333
Sample_PRO1747_PlateH_G7_R1	1.5118608159876388	32.0	56.186381753030304	126.0	12035627.0	25.0
Sample_PRO1747_PlateH_G7_R2	1.8938985355068205	32.0	55.987987190628004	126.0	12035627.0	25.0
Sample_PRO1747_PlateH_G8_R1	1.40115743957993	34.0	61.54511839825851	126.0	8784074.0	25.0
Sample_PRO1747_PlateH_G8_R2	1.6543543950758417	34.0	62.16067447068453	126.0	8784074.0	25.0
Sample_PRO1747_PlateH_G9_R1	2.0693382907449487	32.0	63.11761606450838	126.0	6916820.0	25.0
Sample_PRO1747_PlateH_G9_R2	2.5589430421347403	32.0	61.77823029703019	126.0	6916820.0	25.0
Sample_PRO1747_PlateH_H10_R1	1.5962012045050975	35.0	53.38038710177201	126.0	13603403.0	25.0
Sample_PRO1747_PlateH_H10_R2	1.9878998204311362	35.0	52.3678483703718	126.0	13603403.0	25.0
Sample_PRO1747_PlateH_H11_R1	1.7633708044391814	33.0	57.03056199436539	126.0	12706078.0	25.0
Sample_PRO1747_PlateH_H11_R2	2.104132606133302	33.0	56.182246244566024	126.0	12706078.0	25.0
Sample_PRO1747_PlateH_H1_R1	1.7048453257725211	34.0	48.354568792450834	126.0	10031693.0	16.666666666666664
Sample_PRO1747_PlateH_H1_R2	2.029267926873645	34.0	48.41576966955107	126.0	10031693.0	16.666666666666664
Sample_PRO1747_PlateH_H2_R1	1.4008654279398163	35.0	47.78746860983583	126.0	12505915.0	16.666666666666664
Sample_PRO1747_PlateH_H2_R2	1.736001571675331	35.0	47.16723499351805	126.0	12505915.0	16.666666666666664
Sample_PRO1747_PlateH_H3_R1	2.57998335665103	35.0	33.252158448643044	126.0	8388002.0	25.0
Sample_PRO1747_PlateH_H3_R2	2.8165992898178227	35.0	34.491282319694974	126.0	8388002.0	16.666666666666664
Sample_PRO1747_PlateH_H4_R1	2.57698542700118	35.0	36.92327797884827	126.0	9531621.0	16.666666666666664
Sample_PRO1747_PlateH_H4_R2	3.1374736284425833	35.0	35.24169387499515	126.0	9531621.0	16.666666666666664
Sample_PRO1747_PlateH_H5_R1	2.5345453248998417	33.0	57.75618327223905	126.0	9772450.0	25.0
Sample_PRO1747_PlateH_H5_R2	2.873370286910392	33.0	57.12322169908333	126.0	9772450.0	25.0
Sample_PRO1747_PlateH_H6_R1	3.7487531196405786	34.0	44.475090231810164	126.0	8031075.0	25.0
Sample_PRO1747_PlateH_H6_R2	3.925550104013137	34.0	46.480271564365175	126.0	8031075.0	16.666666666666664
Sample_PRO1747_PlateH_H7_R1	3.7977400367173404	34.0	49.91913696287337	126.0	10818927.0	16.666666666666664
Sample_PRO1747_PlateH_H7_R2	4.002889330921399	34.0	49.63784112447897	126.0	10818927.0	16.666666666666664
Sample_PRO1747_PlateH_H8_R1	3.3707061125647546	36.0	55.97597389640801	126.0	11643051.0	25.0
Sample_PRO1747_PlateH_H8_R2	3.7390177714736974	36.0	55.354443724113445	126.0	11643051.0	25.0
Sample_PRO1747_PlateH_H9_R1	1.2617010171694685	33.0	40.3987969541118	126.0	11317967.0	16.666666666666664
Sample_PRO1747_PlateH_H9_R2	1.5200672902272492	33.0	40.186633054279206	126.0	11317967.0	16.666666666666664
